Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Apple Watch","ULTRA 3","","","Novo","5100,00","⌚️Apple Watch Ultra 3 *R$ 5.100,00🖤* _Lacrado_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","📲 iPhone 13 128GB *R$ 2.050,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2100,00","📲 iPhone 13 128GB *R$ 2.100,00🤍* _Caixa/ Cabo/ 🔋81% / 2 manchas na tela pequena, não atrapalha o funcionamento/ Todo original._","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","15","128GB","","Novo","3800,00","📲 iPhone 15 128GB *R$ 3.800,00🩵* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","ULTRA 3","","","Novo","5100,00","⌚️Apple Watch Ultra 3 *R$ 5.100,00🖤* _Lacrado_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","13","128GB","","Seminovo","2050,00","📲 iPhone 13 128GB *R$ 2.050,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","13","128GB","","Seminovo","2100,00","📲 iPhone 13 128GB *R$ 2.100,00🤍* _Caixa/ Cabo/ 🔋81% / 2 manchas na tela pequena, não atrapalha o funcionamento/ Todo original._","2026-03-13","08:59:56","Apple Potengi","558487432693","84 APPLE"
"Apple Pencil","Pencil 2","","","","300,00","Pencil 2ª - apenas deslacrada | R$ 300,00","2026-03-13","09:02:55","Lucas Bezerra","558497012831","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","Seminovo","1550,00","AirTag  *160,* | AirTag Cx  *580,* | Fonte Tipo C 20w  *150,* | AirPods 4 ANC  *980,* | AirPods Pro 3  *1.550,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","verde","Novo","4400,00","Fone EarPods Lightning  *140,* | iP 16 128 Verde (c/nf) *4.400,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Novo","6550,00","iP 16 Pro Max 256 (CPO) Nat Tit  *6.550,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8750,00","iP 17 Pro Max 256 Azul  *8.750,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","","Novo","630,00","Pencil USB-C  *630,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi 15 C","128GB","preto","","1630,00","Amazfit Bip 5 Preto / Rosa  *330,* | Redmi 15c 4+128 Preto  *650,* | Redmi 15 6+128 Cinza  *890,* | Redmi 15 PRO 8+256 Preto / Silver  *1.630,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco X7 Pro","256GB","preto","","1980,00","Poco X7 PRO 8+256 Preto  *1.980,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Poco F6 Pro","512GB","branco","","2800,00","Poco F6 Pro 5G 12+512 Branco  *2.800,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","3550,00","PS5 mídia Física + 2 jogos  (com NF)  *3.550,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Air Fryer digital Eletrolux EAF20  270, | Módulo Som Automotivo Taramps 400x4  190, | Módulo Som Automotivo Taramps 800x4  350, | Módulo Som Automotivo Taramps 1200x4  500,","","","","500,00","Air Fryer digital Eletrolux EAF20  *270,* | Módulo Som Automotivo Taramps 400x4  *190,* | Módulo Som Automotivo Taramps 800x4  *350,* | Módulo Som Automotivo Taramps 1200x4  *500,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Diversos","Brinquedo Hoverboard  650,","","","","650,00","Brinquedo Hoverboard  *650,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 32"" LG 32LR60  880,","","","","880,00","Smart TV 32"" LG 32LR60  *880,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","Smart TV 55"" Toshiba DLED C350N  2.000,","","","","2000,00","Smart TV 55"" Toshiba DLED C350N  *2.000,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","HQ inverter 9000  1.700,","","","","1700,00","HQ inverter 9000  *1.700,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","HQ convencional 12k  1.750,","","","","1750,00","HQ convencional 12k  *1.750,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux convencional 9k  1.800,","","","","1800,00","Electrolux convencional 9k  *1.800,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Agratto convencional 9k  1.800,","","","","1800,00","Agratto convencional 9k  *1.800,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Ar Condicionado","Electrolux 18k convencional  2.850,","","","","2850,00","Electrolux 18k convencional  *2.850,*","2026-03-13","09:11:28","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$8.900","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16","128GB","preto","Novo","4300,00","📱 IPhone 16 - 128Gb | • Preto - R$4.300","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","gold","","2350,00","• ⁠Gold — R$ 2.350","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13 Pro","256GB","","Seminovo","2800,00","📱 iPhone 13 Pro – 256GB | ➡ R$ 2.800","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15","128GB","","Seminovo","2950,00","📱 iPhone 15 – 128GB | ➡ R$ 2.950","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-13","09:12:42","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$8.900","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Novo","4300,00","📱 IPhone 16 - 128Gb | • Preto - R$4.300","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 42mm","","gold","","2350,00","• ⁠Gold — R$ 2.350","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","256GB","","Seminovo","2800,00","📱 iPhone 13 Pro – 256GB | ➡ R$ 2.800","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","2950,00","📱 iPhone 15 – 128GB | ➡ R$ 2.950","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-13","09:12:50","Jean - Miami Imports","558499492697","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$8.900","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","16","128GB","preto","Novo","4300,00","📱 IPhone 16 - 128Gb | • Preto - R$4.300","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"Apple Watch","S11 42mm","","gold","","2350,00","• ⁠Gold — R$ 2.350","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","13 Pro","256GB","","Seminovo","2800,00","📱 iPhone 13 Pro – 256GB | ➡ R$ 2.800","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15","128GB","","Seminovo","2950,00","📱 iPhone 15 – 128GB | ➡ R$ 2.950","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-13","09:13:48","Jean - Miami Imports","558499492697","84 APPLE"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$8.900","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","preto","Novo","4300,00","📱 IPhone 16 - 128Gb | • Preto - R$4.300","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 42mm","","gold","","2350,00","• ⁠Gold — R$ 2.350","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro","256GB","","Seminovo","2800,00","📱 iPhone 13 Pro – 256GB | ➡ R$ 2.800","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","","Seminovo","2950,00","📱 iPhone 15 – 128GB | ➡ R$ 2.950","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-13","09:14:34","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"AirPods","AirPods 4","","","","1000,00","AirPod 4 anc 1000,00 | 🖱️Mouse Magic","2026-03-13","09:17:01","Moacy","558487998007","PRIVADO - Moacy"
"Acessório","AirTag AirTag pack com","","","Novo","550,00","AirTag | AirTag pack com 4 550,00","2026-03-13","09:17:01","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","15","128GB","azul","Novo","3750,00","15 128 gigas azul 3750,00","2026-03-13","09:17:01","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","15","128GB","rosa","Novo","3800,00","15 128 gigas rosa 3800,00","2026-03-13","09:17:01","Moacy","558487998007","PRIVADO - Moacy"
